1710548730483566100, SB-A753, 17.076125741004944, 75.7702112197876, 79, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548730699803600, SB-09D3, -81.23337626457214, 39.43812549114227, 80, 359, -0.2711607671709807, 0.052918481401652714, 0.9428931623697281, 0.2354009449481964, 0, 0, 1, 1, 0
1710548730983183700, SB-A753, 10.882392525672913, 55.20356297492981, 79, 199, -0.25719884202115384, 0.053040325276539735, -0.9158252775669098, -0.0898127555847168, 0, 0, 1, 1, 0
1710548731005569700, SB-09D3, -80.70013523101807, 46.22228741645813, 80, 0, -0.27019591322727826, 0.05764282957913238, 0.8930889144539833, 0.010873377323150635, 0, 0, 1, 1, 0
1710548731462603000, SB-A753, 2.9849035665392876, 31.548598408699036, 79, 340, -0.2701959132272781, -0.05764282957913238, -0.8147432636469603, 0.3618769347667694, 0, 0, 1, 1, 0
1710548731519086000, SB-09D3, -78.08496952056885, 73.67215156555176, 80, 180, -0.2701959132272781, -0.05764282957913238, 0.7913007522001863, -0.47480499744415283, 0, 0, 1, 1, 0
1710548731824351300, SB-09D3, -75.50622820854187, 82.04667568206787, 80, 179, -0.25623398807745146, -0.05752098570424536, 0.6985031738877296, -0.6537832021713257, 0, 0, 1, 1, 0
1710548731942864400, SB-A753, -5.655910819768906, 16.668355464935303, 79, 340, -0.2422763158652773, -0.057155491194408936, -0.6985031738877296, 0.6537832021713257, 0, 0, 1, 1, 0
1710548732139351700, SB-09D3, -72.96463251113892, 83.22010040283203, 80, 178, -0.2422763158652773, -0.057155491194408936, 0.6072549298405647, -0.6811031550168991, 0, 0, 1, 1, 0
1710548732298809500, SB-A753, -18.037375807762146, 16.449403762817383, 79, 340, -0.22832714823292313, -0.05654645738279143, -0.5247664153575897, 0.671784520149231, 0, 0, 1, 1, 0
1710548732481832100, SB-09D3, -66.21513962745667, 82.89069533348083, 80, 177, -0.22832714823292313, -0.05654645738279143, 0.43975259363651276, -0.6334641575813293, 0, 0, 1, 1, 0
1710548732647190500, SB-A753, -24.587003886699677, 23.118871450424194, 79, 340, -0.21439073423197777, -0.055694069786991776, -0.39926864206790924, 0.5788710117340088, 0, 0, 1, 1, 0
1710548732800096000, SB-09D3, -63.82334232330322, 78.93303632736206, 80, 176, -0.21439073423197777, -0.055694069786991776, 0.3785526752471924, -0.5092081725597382, 0, 0, 1, 1, 0
1710548733067885700, SB-A753, -27.92583703994751, 33.88545513153076, 79, 340, -0.20047131902915166, -0.05459858805252878, -0.36376816034317017, 0.43404752016067505, 0, 0, 1, 1, 0
1710548733101219800, SB-09D3, -64.30265307426453, 77.29020714759827, 80, 175, -0.20047131902915166, -0.05459858805252878, 0.3391072750091553, -0.3607921004295349, 0, 0, 1, 1, 0
1710548733416056300, SB-A753, -35.295721888542175, 56.591832637786865, 79, 340, -0.1865731426131552, -0.05326034587375105, -0.2899315655231476, 0.10338371992111206, 0, 0, 1, 1, 0
1710548733438632300, SB-09D3, -63.93157243728638, 60.14150381088257, 80, 174, -0.1865731426131552, -0.05326034587375105, 0.286358505487442, -0.03549671173095703, 0, 0, 1, 1, 0
1710548733758326700, SB-09D3, -63.47390413284302, 45.74490785598755, 80, 173, -0.17270043850316022, -1.5363940917339252, 0.22217833995819092, 0.26712995767593384, 0, 0, 1, 1, 0
1710548733972024900, SB-A753, -44.220638275146484, 80.49399852752686, 79, 200, -0.17270043850316025, 0.051679750892189985, -0.18659812211990356, -0.4209267795085907, 0, 0, 1, 1, 0
1710548734287700400, SB-09D3, -61.501967906951904, 23.338699340820312, 80, 7, -0.18561520541666937, 0.05650838438026824, 0.12503457069396973, 0.67609041929245, 0, 0, 1, 1, 0
1710548734373064400, SB-A753, -48.99851083755493, 90.94774127006531, 79, 201, -0.19948790952666456, 0.0580889793618293, -0.12503457069396973, -0.67609041929245, 0, 0, 1, 1, 0
1710548734591019100, SB-09D3, -58.81054401397705, 13.937760889530182, 80, 6, -0.2123164381844477, 0.06314227118685664, 0.02575916051864624, 0.8007125109434128, 0, 0, 1, 1, 0
1710548734856860800, SB-A753, -67.38991737365723, 91.0001277923584, 79, 202, -0.22621461460044395, 0.06448051336563439, 0.11175179481506348, -0.793603353202343, 0, 0, 1, 1, 0
1710548734898694900, SB-09D3, -53.408002853393555, 10.435318946838379, 80, 5, -0.22621461460044395, 0.06448051336563439, -0.13981914520263672, 0.8056480884552002, 0, 0, 1, 1, 0
1710548735208754000, SB-A753, -72.70042896270752, 83.44589471817017, 79, 202, -0.24013402980327023, 0.06557599510009737, 0.249735027551651, -0.7287958413362503, 0, 0, 1, 1, 0
1710548735243224600, SB-09D3, -47.72692620754242, 10.566310584545135, 80, 4, -0.24013402980327023, 0.06557599510009737, -0.249735027551651, 0.7287958413362503, 0, 0, 1, 1, 0
1710548735551635300, SB-09D3, -42.25898087024689, 15.93378335237503, 80, 3, -0.25407044380421545, 0.06642838269589703, -0.3475904166698456, 0.5554541796445847, 0, 0, 1, 1, 0
1710548735553673500, SB-A753, -77.01802253723145, 71.4792013168335, 79, 202, -0.2680196114365697, 0.06703741650751453, 0.3475904166698456, -0.5554541796445847, 0, 0, 1, 1, 0
1710548735858108900, SB-09D3, -42.27322340011597, 25.623714923858643, 80, 2, 0.32385880616057144, 0.06703741650751453, -0.39786505699157715, 0.3096185326576233, 0, 0, 1, 1, 0
1710548736051494400, SB-A753, -84.97372269630432, 48.8174170255661, 79, 158, 0.30990113394839747, 0.06740291101735096, 0.42861631512641907, -0.1678794026374817, 0, 0, 1, 1, 0
1710548736176609700, SB-09D3, -42.05992817878723, 38.96861672401428, 80, 1, 0.3226395166563531, 0.07267932189768501, -0.44947516918182373, 0.021495670080184937, 0, 0, 1, 1, 0
1710548736471164200, SB-09D3, -42.16511845588684, 46.1637407541275, 80, 0, 0.3086775915065263, 1.5271988342274279, -0.4472237825393677, -0.13301429152488708, 0, 0, 1, 1, 0
1710548736530850800, SB-A753, -84.97531414031982, 25.705477595329285, 79, 23, 0.3086775915065263, 1.5271988342274279, 0.42759010195732117, 0.2826553285121918, 0, 0, 1, 1, 0
1710548736928809500, SB-A753, -79.36723232269287, 16.11642688512802, 80, 22, 0.2996852747327297, -0.05825291634657006, 0.3760995864868164, 0.5353636890649796, 0, 0, 1, 1, 0
1710548736997508700, SB-09D3, -41.56256020069122, 76.9024133682251, 80, 180, 0.2996852747327297, -0.05825291634657006, -0.33260104060173035, -0.6406856626272202, 0, 0, 1, 1, 0
1710548737279057300, SB-A753, -67.13504791259766, 12.199974805116653, 80, 22, 0.2857233495829027, -0.05813107247168304, 0.2766050398349762, 0.7518778964877129, 0, 0, 1, 1, 0
1710548737298534700, SB-09D3, -39.47454392910004, 87.38776445388794, 80, 181, 0.2857233495829027, -0.05813107247168304, -0.2766050398349762, -0.7518778964877129, 0, 0, 1, 1, 0
1710548737602482800, SB-09D3, -33.802881836891174, 92.73664355278015, 80, 181, 0.2857233495829027, -0.05813107247168304, -0.24695059657096863, -0.7447844743728638, 0, 0, 1, 1, 0
1710548737754830700, SB-A753, -57.08276629447937, 22.139614820480347, 80, 22, 0.2857233495829027, -0.05813107247168304, 0.26358726620674133, 0.7153500914573669, 0, 0, 1, 1, 0
1710548737980844200, SB-09D3, -27.766475081443787, 93.55528354644775, 80, 181, 0.2857233495829027, -0.05813107247168304, -0.2787575423717499, -0.6664814949035645, 0, 0, 1, 1, 0
1710548738103873500, SB-A753, -53.32335829734802, 32.86091983318329, 80, 22, 0.2857233495829027, -0.05813107247168304, 0.2782145142555237, 0.5935846269130707, 0, 0, 1, 1, 0
1710548738296192600, SB-09D3, -22.775577008724213, 89.5679235458374, 80, 181, 0.2857233495829027, -0.05813107247168304, -0.2810709625482559, -0.4977458119392395, 0, 0, 1, 1, 0
1710548738453135400, SB-A753, -48.31078052520752, 47.402289509773254, 80, 22, 0.2857233495829027, -0.05813107247168304, 0.26362423598766327, 0.37600472569465637, 0, 0, 1, 1, 0
1710548738603405000, SB-09D3, -22.720777988433838, 80.96557855606079, 80, 181, 0.2857233495829027, -0.05813107247168304, -0.22640588879585266, -0.2579795718193054, 0, 0, 1, 1, 0
1710548738936396200, SB-09D3, -23.377308249473572, 69.9859619140625, 80, 181, 0.2857233495829029, -1.5416252397785428, -0.1556415557861328, 0.010090649127960205, 0.0778207778930664, -0.0050453245639801025, 1, 1, 1
1710548739023175400, SB-A753, -36.76806688308716, 76.59277319908142, 80, 158, 0.2857233495829029, -1.5416252397785428, 0.13390758633613586, -0.06606811285018921, -0.06695379316806793, 0.033034056425094604, 1, 1, 1
1710548739254376600, SB-09D3, -24.53528344631195, 56.03712797164917, 80, 181, 0.2857233495829029, -1.5416252397785428, -0.09652170538902283, 0.25978320837020874, 0, 0, 1, 1, 0
1710548739381502800, SB-A753, -30.017787218093872, 85.924232006073, 80, 158, 0.2857233495829029, -1.5416252397785428, 0.049690037965774536, -0.37573742866516113, 0, 0, 1, 1, 0
1710548739740749400, SB-A753, -23.397764563560486, 87.24793791770935, 80, 158, 0.28572334958290296, 0.058131072471683184, -0.022572308778762817, -0.551598310470581, 0, 0, 1, 1, 0
1710548739797385000, SB-09D3, -25.654995441436768, 32.088106870651245, 80, 359, 0.2986229776415922, 0.06347427336316074, 0.022572308778762817, 0.551598310470581, 0, 0, 1, 1, 0
1710548740128935200, SB-09D3, -27.542012929916382, 21.94097638130188, 80, 0, 0.31258490279141904, 0.06359611723804776, 0.13196808099746704, 0.6007389426231384, 0, 0, 1, 1, 0
1710548740154336900, SB-A753, -14.345204830169678, 82.01487064361572, 80, 157, 0.31258490279141904, 0.06359611723804776, -0.13196808099746704, -0.6007389426231384, 0, 0, 1, 1, 0
1710548740456166300, SB-09D3, -30.184414982795715, 18.512846529483795, 80, 0, 0.31258490279141904, 0.06359611723804776, 0.18210502713918686, 0.5719374269247055, 0, 0, 1, 1, 0
1710548740614749100, SB-A753, -9.891906380653381, 66.86559319496155, 80, 157, 0.31258490279141904, 0.06359611723804776, -0.2097122073173523, -0.4861866384744644, 0, 0, 1, 1, 0
1710548740771406000, SB-09D3, -32.16127157211304, 17.68522411584854, 80, 0, 0.31258490279141904, 0.06359611723804776, 0.25088755786418915, 0.42478154599666595, 0, 0, 1, 1, 0
1710548740978244400, SB-A753, -2.1271832287311554, 45.822325348854065, 80, 157, 0.31258490279141904, 0.06359611723804776, -0.29959865659475327, -0.2460593730211258, 0, 0, 1, 1, 0
1710548741096885000, SB-09D3, -32.08704888820648, 21.216388046741486, 80, 0, 0.31258490279141904, 0.06359611723804776, 0.29959865659475327, 0.2460593730211258, 0, 0, 1, 1, 0
1710548741413543400, SB-09D3, -30.82597553730011, 28.182488679885864, 80, 0, 0.31258490279141904, 1.5364038827619522, 0.359211303293705, 0.0006177127361297607, 0, 0, 1, 1, 0
1710548741607579300, SB-A753, 11.397334188222885, 13.518324494361877, 80, 23, 0.31258490279141904, 1.5364038827619522, -0.42054184526205063, 0.20677155256271362, 0, 0, 1, 1, 0
1710548741732865300, SB-09D3, -30.289316177368164, 41.67735576629639, 80, 0, 0.2996852747327296, 1.5417470836534302, 0.4168665036559105, -0.2815903127193451, 0, 0, 1, 1, 0
1710548741962713600, SB-A753, 20.94103693962097, 2.1936682984232903, 80, 22, 0.2996852747327296, 1.5417470836534302, -0.503088653087616, 0.5469493586570024, 0, 0, 1, 1, 0
1710548742063465800, SB-09D3, -29.367828369140625, 56.888604164123535, 80, 0, 0.28669435963624024, 1.5468643411977616, 0.503088653087616, -0.5469493586570024, 0, 0, 1, 1, 0
1710548742438443500, SB-A753, 41.68355464935303, 3.1129827722907066, 80, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548742579322600, SB-09D3, -28.8796067237854, 80.85219860076904, 80, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548742786675700, SB-A753, 52.042001485824585, 12.989698350429535, 80, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548742885206000, SB-09D3, -28.1721830368042, 91.46140813827515, 80, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548743187021400, SB-A753, 57.698047161102295, 26.85818076133728, 80, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548743188546700, SB-09D3, -22.810477018356323, 99.41757917404175, 80, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548743560552800, SB-09D3, -15.364280343055725, 100.62901973724365, 80, 180, 0.28669435963624035, -0.053135658802238625, 0.8085533678531647, -0.4980616569519043, 0, 0, 1, 1, 0
1710548743564584900, SB-A753, 65.49105644226074, 50.82285404205322, 80, 21, 0.300656284786067, -0.053013814927351605, -0.8085533678531647, 0.4980616569519043, 0, 0, 1, 1, 0
1710548743882734500, SB-09D3, -10.666465759277344, 96.22037410736084, 80, 179, 0.2875780398103619, -1.5516322527538398, 0.8193623423576355, -0.3002817630767822, 0, 0, 1, 1, 0
1710548744049992700, SB-A753, 73.7825095653534, 72.86853194236755, 80, 160, 0.30153571202253604, -1.5512667582440032, -0.8440687283873558, 0.18893301486968994, 0, 0, 1, 1, 0
1710548744198677200, SB-09D3, -11.008301377296448, 87.51711249351501, 80, 178, 0.30153571202253604, -1.5512667582440032, 0.8627366721630096, -0.10215139389038086, 0, 0, 1, 1, 0
1710548744469692600, SB-A753, 79.12909984588623, 82.92999267578125, 80, 160, 0.3154848796548902, -1.5506577244323858, -0.9014168158173561, -0.012014627456665039, 0, 0, 1, 1, 0
1710548744516093900, SB-09D3, -11.01258173584938, 81.72852993011475, 80, 177, 0.3154848796548902, -1.5506577244323858, 0.9391988292336464, 0.029826760292053223, 0, 0, 1, 1, 0
1710548744829054000, SB-09D3, -10.938423871994019, 67.95080304145813, 80, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548744959584600, SB-A753, 91.8100655078888, 84.41102504730225, 80, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548745138201600, SB-09D3, -10.755296051502228, 52.835047245025635, 80, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548745327643300, SB-A753, 100.8979320526123, 73.99783134460449, 80, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548745574974500, SB-09D3, -9.672832489013672, 28.419628739356995, 80, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548745665803200, SB-A753, 99.69755411148071, 62.47905492782593, 80, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548745900214700, SB-09D3, -7.448916137218475, 18.46054196357727, 80, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548746012377200, SB-A753, 95.58122158050537, 50.29460787773132, 80, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548746314126200, SB-09D3, -0.5236742552369833, 14.694896340370178, 80, 4, -0.21781093566523468, 1.5498053368365863, 0.8918254352174699, 0.20125865936279297, 0, 0, 1, 1, 0
